price,freight_value,product_category_name,product_weight_g,product_length_cm,product_height_cm,product_width_cm,actual_delivery_days,delivery_delay_days
38.25,0.07325657111201062,brinquedos,-0.01902910376234148,-0.5360094618515981,0.7969385917311442,0.12744800374700413,0.14233901321052497,0.5075061689468631
132.4,-0.31386012078364034,perfumaria,-1.3012359227575976,-0.5360094618515981,0.7234079684085848,0.12744800374700413,0.4803734157600584,-0.07113000658888809
27.99,-0.11654336035139115,telefonia,-0.6198950231277203,-1.0672453485757947,-1.3797360343864191,-1.2970498764652754,0.31135621448529166,-1.2284023576603904
17.9,-0.7272857140702583,cama_mesa_banho,-0.7935817679883139,1.0732959883583217,-1.3797360343864191,1.0061653910776815,-0.7027469931633085,-0.2157890504728259
76.0,0.23486839394223383,telefonia,-0.5448630251854374,-0.6961713682301542,-0.5558359740796013,0.35239784575063227,0.4803734157600584,-0.36044809435676367
79.99,-1.2797726432805565,beleza_saude,-0.7935817679883139,-0.25570086552955484,-0.2629046557856344,-0.13538856580427744,-1.0407813957128418,0.3628471250629253
9.5,-1.492123061650501,eletronicos,-1.011487965096981,0.0872054413145553,-0.7249642508335483,-0.44759908054357994,-1.0407813957128418,-0.07113000658888809
89.9,-0.28379280490824993,papelaria,0.005861852157654769,0.7166290667481781,0.0972633125929772,0.6358724496359653,-1.0407813957128418,1.230801388366552
47.9,-0.5506402333023399,perfumaria,-1.011487965096981,-0.8723872884324484,-0.7249642508335483,-1.2970498764652754,-0.19569538933900837,0.7968242567147387
178.99,-0.3815115815032689,relogios_presentes,-0.6453989983405467,-1.0672453485757947,-0.5558359740796013,-1.2970498764652754,0.649390617034825,0.7968242567147387
49.0,-0.30446408457258106,moveis_decoracao,1.2656234762354717,1.8136454419099013,-0.13398931279876278,-1.5795817487571433,2.0015282272329586,1.0861423444826144
84.9,-0.06956317929609368,brinquedos,0.25013019749489823,0.9358054835146871,0.20196342263794909,1.3865721035261347,1.3254594221338918,-0.07113000658888809
179.0,-1.1858122811699616,perfumaria,-0.2987301423642718,-0.0183627833024138,-0.014371096189519521,-0.44759908054357994,-1.5478329995371418,0.9414833005986765
39.9,2.099041978216438,eletronicos,0.5843998899764514,-0.5360094618515981,-0.2629046557856344,0.12744800374700413,1.6634938246834252,-0.5051071382407015
27.9,-0.11654336035139115,informatica_acessorios,-1.011487965096981,0.885255655415314,-2.056236428042383,0.8705696072234999,-0.5337297918885417,-0.2157890504728259
36.9,-0.5506402333023399,cama_mesa_banho,0.13784228348795788,1.0732959883583217,-1.3797360343864191,1.0061653910776815,-0.0266781880642417,0.7968242567147387
69.9,1.888570767088705,esporte_lazer,-0.681777921990581,0.5169818735894248,0.20196342263794909,0.6358724496359653,-0.5337297918885417,-1.0837433137764527
99.0,1.2966204857919572,papelaria,-0.2473355865517662,0.8320287079608756,2.188658007154247,-1.2970498764652754,-0.19569538933900837,-2.674992796499769
139.0,-0.18795323555544313,ferramentas_jardim,1.9812487083768189,1.0732959883583217,0.20196342263794909,1.6318023008876723,-0.0266781880642417,0.2181880811789875
36.9,0.41339308195236474,esporte_lazer,0.07470991750433259,-0.0183627833024138,-0.2629046557856344,0.12744800374700413,-0.0266781880642417,-0.7944252260085771
69.9,-0.6182916940219682,moveis_decoracao,1.163667647520082,1.4192763344058974,-0.2629046557856344,1.0061653910776815,-1.2097985969876084,1.230801388366552
33.9,0.49231978612526417,esporte_lazer,0.5459723320682285,0.2766899248900864,-0.014371096189519521,-0.2844244650472767,-1.0407813957128418,0.2181880811789875
115.0,-0.030099827209643635,livros_interesse_geral,-0.2473355865517662,-0.5360094618515981,0.7234079684085848,0.12744800374700413,-0.7027469931633085,-0.36044809435676367
39.47,-0.44164621325404974,construcao_ferramentas_construcao,0.8498686874355758,-1.2839272613442578,-0.13398931279876278,-1.5795817487571433,0.31135621448529166,0.5075061689468631
53.44,0.5167494802740187,eletroportateis,-0.3312258277818396,-0.0183627833024138,0.8675309911589317,-0.2844244650472767,-0.5337297918885417,-0.6497661821246393
60.0,-0.03761665617849141,esporte_lazer,-1.7268043936360824,-0.5360094618515981,-0.13398931279876278,-1.5795817487571433,-0.8717641944380751,-0.5051071382407015
60.0,-0.03761665617849141,esporte_lazer,-1.7268043936360824,-0.5360094618515981,-0.13398931279876278,-1.5795817487571433,-0.8717641944380751,-0.5051071382407015
38.4,-0.7272857140702583,moveis_decoracao,0.391903498682837,-0.5360094618515981,1.5974188029079595,0.12744800374700413,-1.0407813957128418,-0.5051071382407015
119.9,-1.3042023374293115,perfumaria,-0.3536410406265744,-0.6961713682301542,0.0972633125929772,0.0013857126690174878,-0.5337297918885417,-2.096356620964017
29.99,-0.4228541408319305,eletroportateis,-0.47605093609187915,-0.5360094618515981,0.7234079684085848,0.12744800374700413,-1.2097985969876084,-1.2284023576603904
22.99,1.3398422523628308,telefonia,-1.3012359227575976,-0.6961713682301542,-1.3797360343864191,-1.5795817487571433,2.339562629782492,1.9540966077862412
22.99,1.3398422523628308,telefonia,-1.3012359227575976,-0.6961713682301542,-1.3797360343864191,-1.5795817487571433,2.339562629782492,1.9540966077862412
84.9,-0.2556046962750717,moveis_decoracao,0.5797919871379896,1.0732959883583217,0.3005816224211843,1.0061653910776815,2.170545428507725,2.8220508710898677
113.0,2.335822090735137,esporte_lazer,1.7287849006835343,-0.5360094618515981,1.3500479127034273,2.4407843759334,-0.8717641944380751,-0.6497661821246393
79.9,-0.7441985792501654,cama_mesa_banho,0.39104391349521733,0.5169818735894248,0.7234079684085848,0.7188178379628474,-1.0407813957128418,-0.07113000658888809
39.9,-0.3683571308077856,esporte_lazer,-0.2473355865517662,0.8320287079608756,-0.2629046557856344,-1.5795817487571433,-0.8717641944380751,1.0861423444826144
27.9,-0.11654336035139115,alimentos,-1.3012359227575976,-1.0672453485757947,0.0972633125929772,-1.047866104073956,1.3254594221338918,1.230801388366552
119.0,1.738234187711753,informatica_acessorios,1.7906168215399676,-0.5360094618515981,0.7234079684085848,0.12744800374700413,-1.3788157982623752,-1.2284023576603904
199.0,-2.367833636521246,malas_acessorios,2.185205289283396,1.0732959883583217,1.0639200931111834,2.0366518172855903,-1.3788157982623752,-1.2284023576603904
24.89,-0.11654336035139115,telefonia,-1.490088690009363,-1.0672453485757947,-0.2629046557856344,-0.8261072977324653,-0.0266781880642417,-1.0837433137764527
84.9,-0.4641967001605924,automotivo,-1.3012359227575976,-1.2839272613442578,-0.9142336309646495,-1.5795817487571433,-1.0407813957128418,-1.2284023576603904
84.9,-0.4641967001605924,automotivo,-1.3012359227575976,-1.2839272613442578,-0.9142336309646495,-1.5795817487571433,-1.0407813957128418,-1.2284023576603904
84.9,-0.4641967001605924,automotivo,-1.3012359227575976,-1.2839272613442578,-0.9142336309646495,-1.5795817487571433,-1.0407813957128418,-1.2284023576603904
84.9,-0.4641967001605924,automotivo,-1.3012359227575976,-1.2839272613442578,-0.9142336309646495,-1.5795817487571433,-1.0407813957128418,-1.2284023576603904
42.99,-0.6934599837104441,construcao_ferramentas_construcao,0.5797919871379896,-1.2839272613442578,-0.13398931279876278,-1.5795817487571433,-0.8717641944380751,0.6521652128308009
27.9,0.48480295715641675,alimentos,-1.3012359227575976,-1.0672453485757947,0.0972633125929772,-1.047866104073956,-0.19569538933900837,0.5075061689468631
50.0,-1.198966731865445,bebes,-0.15355067447388324,1.3299518877214076,-0.2629046557856344,1.339477128644229,-1.2097985969876084,0.5075061689468631
190.0,0.6933949610419374,climatizacao,1.8637962451816645,2.185144211303182,-0.2629046557856344,1.5165019007944298,-0.7027469931633085,-0.9390842698925149
42.9,-0.30446408457258106,cool_stuff,-0.7935817679883139,-0.6961713682301542,-0.014371096189519521,-1.2970498764652754,-0.19569538933900837,0.2181880811789875
69.9,-0.19922847900871463,beleza_saude,-0.15355067447388324,-0.5360094618515981,-0.5558359740796013,0.12744800374700413,1.1564422208591252,0.07352903729504971
38.0,-0.030099827209643635,utilidades_domesticas,0.14387489839708495,0.7759024227900935,0.8675309911589317,0.8705696072234999,1.4944766234086584,1.5201194761344277
38.0,-0.030099827209643635,utilidades_domesticas,0.14387489839708495,0.7759024227900935,0.8675309911589317,0.8705696072234999,1.4944766234086584,1.5201194761344277
38.0,-0.030099827209643635,utilidades_domesticas,0.14387489839708495,0.7759024227900935,0.8675309911589317,0.8705696072234999,1.4944766234086584,1.5201194761344277
38.0,-0.030099827209643635,utilidades_domesticas,0.14387489839708495,0.7759024227900935,0.8675309911589317,0.8705696072234999,1.4944766234086584,1.5201194761344277
38.0,-0.030099827209643635,utilidades_domesticas,0.14387489839708495,0.7759024227900935,0.8675309911589317,0.8705696072234999,1.4944766234086584,1.5201194761344277
56.99,0.022517975572289416,perfumaria,-0.3536410406265744,-0.8723872884324484,-0.13398931279876278,0.12744800374700413,-0.0266781880642417,-0.5051071382407015
56.99,0.022517975572289416,perfumaria,-0.3536410406265744,-0.8723872884324484,-0.13398931279876278,0.12744800374700413,-0.0266781880642417,-0.5051071382407015
24.99,-0.5412441970912802,automotivo,-0.6198950231277203,-1.0672453485757947,-1.3797360343864191,-1.2970498764652754,-0.19569538933900837,1.5201194761344277
219.0,-0.08271762999157702,relogios_presentes,0.005861852157654769,-1.2839272613442578,-0.13398931279876278,-1.2970498764652754,-0.7027469931633085,-0.36044809435676367
93.0,-1.4676933675017465,relogios_presentes,-0.47605093609187915,-1.2839272613442578,-2.056236428042383,0.12744800374700413,-1.3788157982623752,1.6647785200183656
93.0,-1.4676933675017465,relogios_presentes,-0.47605093609187915,-1.2839272613442578,-2.056236428042383,0.12744800374700413,-1.3788157982623752,1.6647785200183656
19.99,-1.492123061650501,beleza_saude,-1.7268043936360824,-0.5360094618515981,0.3005816224211843,-0.6272106980321044,-1.3788157982623752,-0.36044809435676367
45.0,-0.30446408457258106,telefonia,-1.7268043936360824,-1.2839272613442578,-1.679646747903974,-1.5795817487571433,1.3254594221338918,0.3628471250629253
58.2,-1.3042023374293115,beleza_saude,-1.9292003255598942,-2.1099857634138477,-0.5558359740796013,-1.2970498764652754,-1.0407813957128418,-0.5051071382407015
110.99,1.0429275080933504,cama_mesa_banho,0.871816101223156,1.1547573913337914,-0.13398931279876278,1.339477128644229,-0.3647125906137751,-0.2157890504728259
38.5,1.7138044935629986,cama_mesa_banho,0.391903498682837,1.2642380279503664,0.3005816224211843,1.2902607286424603,1.6634938246834252,-0.2157890504728259
14.82,-0.11654336035139115,cama_mesa_banho,-0.3536410406265744,2.0645135799884478,-0.9142336309646495,-1.2970498764652754,0.4803734157600584,-0.07113000658888809
49.9,-0.5506402333023399,fashion_underwear_e_moda_praia,-0.2473355865517662,1.1547573913337914,-1.3797360343864191,-0.8261072977324653,-0.0266781880642417,-0.36044809435676367
89.18,0.1239951666517318,moveis_decoracao,0.19609343655718953,0.0872054413145553,0.3005816224211843,1.2902607286424603,2.339562629782492,1.230801388366552
29.99,-1.5654121440967652,telefonia,-1.3012359227575976,-1.0672453485757947,-0.5558359740796013,-0.8261072977324653,-1.2097985969876084,0.07352903729504971
58.99,0.3645336936548551,beleza_saude,-1.011487965096981,-0.25570086552955484,-0.2629046557856344,-0.13538856580427744,1.6634938246834252,1.37546043225049
98.44,1.255277926463295,informatica_acessorios,-1.011487965096981,-1.2839272613442578,0.3938199677970748,-0.44759908054357994,0.9874250195843584,-1.662379489312204
219.9,0.5768841120247995,relogios_presentes,-0.49745349953619145,-0.8723872884324484,0.0972633125929772,-0.6272106980321044,1.4944766234086584,-0.07113000658888809
10.9,-0.5506402333023399,moveis_decoracao,-1.011487965096981,-0.5360094618515981,0.7234079684085848,0.12744800374700413,-1.0407813957128418,-1.2284023576603904
17.9,-0.8945351586271171,cama_mesa_banho,-0.6198950231277203,-0.5360094618515981,-2.056236428042383,-0.6272106980321044,-0.0266781880642417,-0.5051071382407015
160.0,-0.6727887040461131,utilidades_domesticas,0.7007822459220886,1.1928337048620705,0.5664064918554493,-0.13538856580427744,-1.3788157982623752,1.5201194761344277
29.9,-0.5694323057244588,esporte_lazer,1.163667647520082,0.5169818735894248,-0.2629046557856344,1.0061653910776815,-0.7027469931633085,-0.2157890504728259
13.99,-1.5654121440967652,beleza_saude,-1.011487965096981,0.0872054413145553,-0.2629046557856344,-0.6272106980321044,-1.2097985969876084,1.9540966077862412
69.9,1.9524638133239096,moveis_decoracao,2.1780512869769018,1.0732959883583217,1.8156949980023724,1.5165019007944298,-0.19569538933900837,-0.9390842698925149
235.99,0.3175535125995576,relogios_presentes,1.520043979996116,-1.0672453485757947,-0.014371096189519521,-0.8261072977324653,0.14233901321052497,-0.07113000658888809
19.9,-1.3154775808825825,utilidades_domesticas,-0.47605093609187915,0.7166290667481781,-1.3797360343864191,0.12744800374700413,-1.2097985969876084,-0.5051071382407015
18.5,-1.4620557457751107,perfumaria,-1.7268043936360824,-1.2839272613442578,0.3938199677970748,-1.5795817487571433,-1.5478329995371418,-0.6497661821246393
49.9,0.1540624825271222,papelaria,-0.2473355865517662,0.0872054413145553,0.3005816224211843,0.6358724496359653,-0.8717641944380751,0.6521652128308009
49.9,0.1540624825271222,papelaria,-0.2473355865517662,0.0872054413145553,0.3005816224211843,0.6358724496359653,-0.8717641944380751,0.6521652128308009
84.99,2.1009211854586494,beleza_saude,1.042291895835515,-0.13231222514076962,0.9354229552814418,0.12744800374700413,-0.7027469931633085,-2.241015664847955
199.0,3.207774251121458,cool_stuff,1.8970923181345318,0.7759024227900935,1.5024100229627286,1.1848125000989482,0.31135621448529166,0.7968242567147387
29.99,-1.4301092226575085,fashion_bolsas_e_acessorios,-1.3012359227575976,-1.2839272613442578,0.3938199677970748,-0.44759908054357994,-1.5478329995371418,-0.6497661821246393
59.9,-0.29882646284594516,utilidades_domesticas,1.8329425522877532,0.18529699297926097,2.0842146653034734,0.7969023212280344,-1.5478329995371418,0.2181880811789875
42.9,-0.11654336035139115,utilidades_domesticas,-0.7304617807265678,-0.0183627833024138,0.3005816224211843,-1.2970498764652754,0.8184078183095918,-0.2157890504728259
43.0,1.3717887754804328,relogios_presentes,-0.7935817679883139,-1.2839272613442578,-2.056236428042383,0.12744800374700413,-0.5337297918885417,-0.5051071382407015
12.5,-0.30446408457258106,esporte_lazer,-1.3012359227575976,0.5169818735894248,0.5664064918554493,-0.13538856580427744,1.8325110259581918,1.6647785200183656
12.5,-0.30446408457258106,esporte_lazer,-1.3012359227575976,0.5169818735894248,0.5664064918554493,-0.13538856580427744,1.8325110259581918,1.6647785200183656
179.9,-1.3737330053911514,cama_mesa_banho,0.990209175305812,0.7759024227900935,-0.5558359740796013,1.1282106443305007,-0.7027469931633085,-2.096356620964017
119.99,2.317030018313018,moveis_escritorio,2.082217224166844,1.4734528059399052,2.2222497815130207,-0.2844244650472767,-0.7027469931633085,-2.096356620964017
149.99,3.0687129151977772,moveis_escritorio,2.110241272289443,1.4991030150518292,2.2222497815130207,-0.13538856580427744,-0.7027469931633085,-2.096356620964017
59.9,0.4754069209453571,instrumentos_musicais,1.2038497055713835,2.170982464476725,-0.014371096189519521,-0.2844244650472767,0.14233901321052497,0.3628471250629253
69.99,-0.21426213694640983,cama_mesa_banho,0.6724490579521469,1.2642380279503664,-0.2629046557856344,1.9890458536606495,-0.8717641944380751,0.5075061689468631
129.6,1.8190400991268647,moveis_escritorio,1.163667647520082,1.0732959883583217,2.011283273090191,1.4749596589768315,2.846614233606792,-0.36044809435676367
129.9,-0.6990976054370798,cama_mesa_banho,0.7793926334226414,1.2977622188397981,-1.679646747903974,1.2387643253036247,-1.5478329995371418,-0.6497661821246393
99.9,-0.375873959776633,cama_mesa_banho,0.7541778173474041,1.3608863346872413,-0.9142336309646495,1.4749596589768315,-0.8717641944380751,-0.2157890504728259
146.0,0.00936352487680607,relogios_presentes,-0.25937228761611486,-0.5360094618515981,0.20196342263794909,-0.44759908054357994,-0.5337297918885417,-0.5051071382407015
39.49,-1.4000419067821182,beleza_saude,-1.7268043936360824,0.3620572457239131,0.0972633125929772,-1.2970498764652754,-0.8717641944380751,0.7968242567147387
39.49,-1.4000419067821182,beleza_saude,-1.7268043936360824,0.3620572457239131,0.0972633125929772,-1.2970498764652754,-0.8717641944380751,0.7968242567147387
54.99,-0.398424446683176,cama_mesa_banho,-0.6198950231277203,0.18529699297926097,-1.679646747903974,0.24409000595797786,0.14233901321052497,0.2181880811789875
89.99,0.12587437389394399,beleza_saude,-0.7935817679883139,-0.25570086552955484,-0.2629046557856344,-0.13538856580427744,-0.19569538933900837,-1.662379489312204
129.9,-0.7423193720079535,esporte_lazer,0.5459723320682285,1.2977622188397981,-0.2629046557856344,-0.6272106980321044,-1.2097985969876084,-1.3730614015443283
69.9,0.8005097738480157,beleza_saude,1.0642778095204768,-0.25570086552955484,0.0972633125929772,-0.13538856580427744,-0.7027469931633085,-1.3730614015443283
80.9,-0.567553098482247,informatica_acessorios,-0.9775074655735149,-1.0672453485757947,-0.014371096189519521,-1.047866104073956,-0.3647125906137751,-1.3730614015443283
80.9,-0.567553098482247,informatica_acessorios,-0.9775074655735149,-1.0672453485757947,-0.014371096189519521,-1.047866104073956,-0.3647125906137751,-1.3730614015443283
110.32,-1.4451428805952038,beleza_saude,-1.3012359227575976,-0.25570086552955484,-1.679646747903974,-0.6272106980321044,-0.3647125906137751,1.230801388366552
91.99,-1.6856814075983269,esporte_lazer,0.005861852157654769,1.4192763344058974,-0.014371096189519521,-0.13538856580427744,-1.3788157982623752,-0.6497661821246393
91.99,-0.41721651910529495,esporte_lazer,-0.15355067447388324,1.4192763344058974,-0.014371096189519521,-0.13538856580427744,-1.3788157982623752,-0.6497661821246393
91.99,-0.41721651910529495,esporte_lazer,-0.15355067447388324,1.4192763344058974,-0.014371096189519521,-0.13538856580427744,-1.3788157982623752,-0.6497661821246393
25.0,-0.4228541408319305,utilidades_domesticas,-0.7935817679883139,-0.25570086552955484,-1.129507115672281,-0.8261072977324653,-0.5337297918885417,-1.0837433137764527
39.0,-0.5506402333023399,papelaria,1.6951758635999146,-0.5360094618515981,1.3500479127034273,0.12744800374700413,-0.3647125906137751,0.2181880811789875
104.9,-2.1291743167603348,esporte_lazer,-0.47605093609187915,0.3620572457239131,1.0639200931111834,0.6358724496359653,-0.7027469931633085,0.6521652128308009
110.32,-0.5994996215998493,beleza_saude,-1.3012359227575976,-0.25570086552955484,-1.679646747903974,-0.6272106980321044,-0.7027469931633085,0.6521652128308009
7.0,0.013121939361229788,perfumaria,-1.011487965096981,-0.5360094618515981,-0.7249642508335483,0.12744800374700413,-0.3647125906137751,-1.0837433137764527
49.9,0.3532584502015839,ferramentas_jardim,0.871816101223156,0.9358054835146871,0.8675309911589317,1.5165019007944298,3.0156314348815587,2.6773918272059296
126.99,2.6233407987935577,beleza_saude,1.750147320499663,1.614869226254659,2.500966189642947,-0.44759908054357994,0.649390617034825,0.7968242567147387
28.99,1.7138044935629986,telefonia,-1.3012359227575976,-0.6961713682301542,-1.129507115672281,-1.5795817487571433,0.8184078183095918,-0.6497661821246393
45.0,-1.5654121440967652,construcao_ferramentas_iluminacao,-1.011487965096981,-1.2839272613442578,0.3938199677970748,-0.44759908054357994,-1.0407813957128418,0.9414833005986765
45.0,-1.5654121440967652,construcao_ferramentas_iluminacao,-1.011487965096981,-1.2839272613442578,0.3938199677970748,-0.44759908054357994,-1.0407813957128418,0.9414833005986765
45.0,-1.5654121440967652,construcao_ferramentas_iluminacao,-1.011487965096981,-1.2839272613442578,0.3938199677970748,-0.44759908054357994,-1.0407813957128418,0.9414833005986765
45.0,-1.5654121440967652,construcao_ferramentas_iluminacao,-1.011487965096981,-1.2839272613442578,0.3938199677970748,-0.44759908054357994,-1.0407813957128418,0.9414833005986765
45.0,-1.5654121440967652,construcao_ferramentas_iluminacao,-1.011487965096981,-1.2839272613442578,0.3938199677970748,-0.44759908054357994,-1.0407813957128418,0.9414833005986765
45.0,-1.5654121440967652,construcao_ferramentas_iluminacao,-1.011487965096981,-1.2839272613442578,0.3938199677970748,-0.44759908054357994,-1.0407813957128418,0.9414833005986765
89.49,-1.3774914198755752,beleza_saude,-0.4681662886715316,0.885255655415314,-0.9142336309646495,-0.44759908054357994,-0.8717641944380751,-0.07113000658888809
60.0,-0.10150970241369595,bebes,0.005861852157654769,0.9838781112356413,-1.129507115672281,1.1848125000989482,0.8184078183095918,0.6521652128308009
49.99,1.8678994874243744,pet_shop,-1.011487965096981,0.2766899248900864,-0.4027920149995016,0.7188178379628474,1.1564422208591252,-0.36044809435676367
59.99,1.8678994874243744,pet_shop,-1.011487965096981,0.2766899248900864,-0.4027920149995016,0.7188178379628474,1.1564422208591252,-0.36044809435676367
93.99,1.4544738941377566,livros_tecnicos,0.8930685003629122,0.44198413527695046,-1.679646747903974,0.24409000595797786,-0.19569538933900837,0.5075061689468631
148.9,1.0917868963908601,cama_mesa_banho,1.9435685080100575,1.4192763344058974,1.1838408076853373,1.4316894001682283,2.170545428507725,1.8094375639023033
119.9,1.0222562284290198,brinquedos,1.0080340685669857,1.3299518877214076,1.6878071555912022,-0.6272106980321044,0.14233901321052497,-1.662379489312204
119.0,-0.026341412725219917,papelaria,-1.011487965096981,-0.13231222514076962,-0.7249642508335483,-0.6272106980321044,-0.5337297918885417,-0.5051071382407015
48.0,-0.7272857140702583,telefonia,-1.011487965096981,-1.2839272613442578,0.20196342263794909,-0.6272106980321044,-0.3647125906137751,0.2181880811789875
49.1,0.7159454479484804,eletroportateis,-0.12234372584119219,0.44198413527695046,0.6466677902840553,0.4532920565420775,-1.2097985969876084,-2.385674708731893
66.39,0.7403751420972349,alimentos,0.19609343655718953,-1.2839272613442578,-0.014371096189519521,-0.6272106980321044,-1.2097985969876084,-0.9390842698925149
39.9,1.7138044935629986,ferramentas_jardim,0.25013019749489823,0.5169818735894248,-0.2629046557856344,1.0061653910776815,0.649390617034825,-1.3730614015443283
49.9,0.3532584502015839,moveis_decoracao,0.8037078074653533,0.8320287079608756,-0.9142336309646495,1.1282106443305007,0.649390617034825,-0.7944252260085771
199.0,0.07889419283864652,relogios_presentes,-0.49745349953619145,-0.8723872884324484,-0.014371096189519521,-0.44759908054357994,1.3254594221338918,-0.36044809435676367
28.0,1.8077648556735935,livros_tecnicos,-0.15355067447388324,2.0645135799884478,-0.13398931279876278,-1.5795817487571433,-1.0407813957128418,-2.385674708731893
47.99,1.8077648556735935,construcao_ferramentas_jardim,0.8271820713724816,-0.25570086552955484,0.20196342263794909,-0.8261072977324653,-1.0407813957128418,-2.385674708731893
117.3,2.3452181269461967,automotivo,1.48270913070354,1.7820778600415434,-0.2629046557856344,2.23972480314996,1.6634938246834252,0.6521652128308009
35.9,-1.5654121440967652,cama_mesa_banho,-0.7412670158668622,-1.0672453485757947,0.20196342263794909,-0.44759908054357994,-0.7027469931633085,1.230801388366552
24.9,-0.4153373118630831,eletronicos,-1.7268043936360824,-1.0672453485757947,-0.9142336309646495,-1.5795817487571433,-0.3647125906137751,-1.2284023576603904
98.7,-0.6633926678350538,automotivo,-1.3012359227575976,-0.13231222514076962,-1.679646747903974,-0.44759908054357994,-0.0266781880642417,-0.2157890504728259
179.9,1.6593074835388537,moveis_escritorio,2.1969154899527874,1.614869226254659,0.7234079684085848,2.059464260934701,-0.3647125906137751,1.0861423444826144
99.9,-1.1782954522011142,eletrodomesticos,0.19609343655718953,-0.25570086552955484,-0.7249642508335483,0.35239784575063227,-1.3788157982623752,-0.2157890504728259
62.8,-0.7103728488903512,market_place,-1.1447325260750738,-1.0672453485757947,-0.2629046557856344,0.0013857126690174878,-0.8717641944380751,0.2181880811789875
45.0,-0.7254065068280465,eletrodomesticos,0.7541778173474041,1.7486866789213025,-0.5558359740796013,1.4316894001682283,-0.8717641944380751,0.9414833005986765
80.0,0.39272180228803333,beleza_saude,0.913666294989631,-0.0183627833024138,1.6431606930616793,0.4532920565420775,-0.0266781880642417,-1.517720445428266
109.9,1.433802614473426,bebes,2.0164975372250113,1.8988060148468218,0.3005816224211843,1.8569040728321409,0.31135621448529166,-0.5051071382407015
159.0,1.1707136005637595,cama_mesa_banho,1.3325143702121076,1.656091987925944,0.5664064918554493,1.8569040728321409,0.4803734157600584,0.2181880811789875
37.99,-0.2255373803996813,telefonia,-1.3012359227575976,-0.6961713682301542,-1.3797360343864191,0.12744800374700413,-0.8717641944380751,-0.6497661821246393
52.39,-0.49614322327819466,beleza_saude,1.1207856033720356,0.5169818735894248,-0.014371096189519521,-0.44759908054357994,-1.3788157982623752,-0.07113000658888809
87.37,-0.9264816817447197,utilidades_domesticas,0.5104553809345806,-1.2839272613442578,0.7234079684085848,0.7188178379628474,1.4944766234086584,0.7968242567147387
24.99,0.013121939361229788,telefonia,-0.6198950231277203,-1.0672453485757947,-1.3797360343864191,-1.2970498764652754,1.6634938246834252,0.3628471250629253
257.6,-0.009428547545312853,artigos_de_festas,0.7793926334226414,-0.13231222514076962,0.4822638118485024,-0.13538856580427744,-0.5337297918885417,-1.662379489312204
83.0,1.505212489677478,informatica_acessorios,0.07470991750433259,-1.0672453485757947,-0.13398931279876278,-1.5795817487571433,-0.0266781880642417,0.5075061689468631
159.99,2.1572974027250065,casa_conforto,1.277281924165475,-0.5360094618515981,1.3500479127034273,1.7349596932702394,-0.0266781880642417,0.07352903729504971
179.9,-0.1334562255312982,perfumaria,-0.2473355865517662,-0.13231222514076962,-0.5558359740796013,-0.6272106980321044,0.14233901321052497,-0.07113000658888809
179.9,-0.1334562255312982,perfumaria,-0.2473355865517662,-0.13231222514076962,-0.5558359740796013,-0.6272106980321044,0.14233901321052497,-0.07113000658888809
