Actual_Days,Predicted_Days,Actual_Status,Predicted_Status
16.0,8.588634,Somewhat Late,Early
2.0,3.564196,Very Early,Somewhat Early
21.0,11.590076,Very Late,On Time
16.0,8.430358,Somewhat Late,Early
7.0,10.933344,Early,On Time
2.0,5.7716384,Very Early,Somewhat Early
23.0,16.877836,Very Late,Somewhat Late
14.0,9.324059,On Time,On Time
17.0,10.712916,Somewhat Late,On Time
20.0,20.01797,Somewhat Late,Very Late
8.0,10.976042,Early,On Time
2.0,8.558852,Very Early,Early
12.0,10.552393,On Time,On Time
5.0,6.82009,Somewhat Early,Early
8.0,8.84571,Early,Early
13.0,16.043858,On Time,Somewhat Late
6.0,9.384881,Somewhat Early,On Time
25.0,11.23852,Very Late,On Time
17.0,13.876959,Somewhat Late,On Time
3.0,3.5400167,Very Early,Somewhat Early
12.0,7.4261913,On Time,Early
2.0,3.413763,Very Early,Somewhat Early
7.0,3.374398,Early,Somewhat Early
11.0,5.583909,On Time,Somewhat Early
3.0,6.8318954,Very Early,Early
1.0,3.8154566,Very Early,Somewhat Early
10.0,9.170751,On Time,On Time
5.0,9.018862,Somewhat Early,On Time
7.0,12.062479,Early,On Time
9.0,10.438956,Early,On Time
9.0,9.544593,Early,On Time
15.0,15.577402,Somewhat Late,Somewhat Late
2.0,3.5136986,Very Early,Somewhat Early
9.0,9.753431,Early,On Time
13.0,8.6565275,On Time,Early
8.0,3.5351138,Early,Somewhat Early
10.0,4.4837637,On Time,Somewhat Early
12.0,10.492737,On Time,On Time
20.0,13.585984,Somewhat Late,On Time
8.0,6.224011,Early,Early
13.0,11.261486,On Time,On Time
11.0,9.937395,On Time,On Time
1.0,3.5719986,Very Early,Somewhat Early
4.0,7.2487097,Somewhat Early,Early
2.0,3.374957,Very Early,Somewhat Early
20.0,14.8003435,Somewhat Late,Somewhat Late
18.0,14.098193,Somewhat Late,Somewhat Late
6.0,3.3605978,Somewhat Early,Somewhat Early
6.0,9.145914,Somewhat Early,On Time
16.0,14.30213,Somewhat Late,Somewhat Late
20.0,15.281458,Somewhat Late,Somewhat Late
12.0,8.744308,On Time,Early
3.0,3.561607,Very Early,Somewhat Early
5.0,6.9156513,Somewhat Early,Early
6.0,5.8818183,Somewhat Early,Somewhat Early
10.0,8.876257,On Time,Early
10.0,9.034874,On Time,On Time
1.0,8.679519,Very Early,Early
4.0,3.367801,Somewhat Early,Somewhat Early
3.0,3.4697578,Very Early,Somewhat Early
5.0,9.33077,Somewhat Early,On Time
7.0,9.701881,Early,On Time
10.0,8.947747,On Time,Early
12.0,12.893337,On Time,On Time
12.0,11.135079,On Time,On Time
12.0,9.220013,On Time,On Time
3.0,6.8866377,Very Early,Early
25.0,10.0359535,Very Late,On Time
10.0,3.8119013,On Time,Somewhat Early
8.0,6.571454,Early,Early
5.0,8.290311,Somewhat Early,Early
15.0,8.987143,Somewhat Late,Early
12.0,8.197929,On Time,Early
11.0,4.329507,On Time,Somewhat Early
10.0,7.9600887,On Time,Early
7.0,8.69129,Early,Early
5.0,3.561357,Somewhat Early,Somewhat Early
25.0,10.298793,Very Late,On Time
18.0,14.024565,Somewhat Late,Somewhat Late
10.0,10.725794,On Time,On Time
6.0,7.4296136,Somewhat Early,Early
14.0,12.847588,On Time,On Time
8.0,6.8566046,Early,Early
5.0,6.9288464,Somewhat Early,Early
1.0,3.486441,Very Early,Somewhat Early
6.0,11.7922535,Somewhat Early,On Time
14.0,11.301096,On Time,On Time
16.0,6.8933935,Somewhat Late,Early
13.0,5.996176,On Time,Somewhat Early
24.0,3.5909238,Very Late,Somewhat Early
9.0,10.633431,Early,On Time
18.0,11.760233,Somewhat Late,On Time
23.0,13.325942,Very Late,On Time
4.0,7.383717,Somewhat Early,Early
16.0,11.3000555,Somewhat Late,On Time
3.0,7.040308,Very Early,Early
7.0,7.92356,Early,Early
15.0,6.1478333,Somewhat Late,Early
15.0,10.868766,Somewhat Late,On Time
13.0,8.003309,On Time,Early
8.0,10.784018,Early,On Time
5.0,5.2451234,Somewhat Early,Somewhat Early
9.0,4.588757,Early,Somewhat Early
6.0,8.8729515,Somewhat Early,Early
18.0,12.00141,Somewhat Late,On Time
20.0,10.580495,Somewhat Late,On Time
13.0,9.165091,On Time,On Time
17.0,7.4779725,Somewhat Late,Early
24.0,18.175535,Very Late,Somewhat Late
6.0,10.742538,Somewhat Early,On Time
3.0,3.344181,Very Early,Somewhat Early
13.0,10.268153,On Time,On Time
6.0,3.3742123,Somewhat Early,Somewhat Early
6.0,4.5746465,Somewhat Early,Somewhat Early
5.0,5.3835287,Somewhat Early,Somewhat Early
21.0,16.204311,Very Late,Somewhat Late
10.0,7.884335,On Time,Early
6.0,10.76087,Somewhat Early,On Time
6.0,7.7604856,Somewhat Early,Early
17.0,14.257518,Somewhat Late,Somewhat Late
5.0,5.6312947,Somewhat Early,Somewhat Early
7.0,9.077045,Early,On Time
21.0,13.076119,Very Late,On Time
4.0,10.529757,Somewhat Early,On Time
4.0,3.7513566,Somewhat Early,Somewhat Early
2.0,4.6542807,Very Early,Somewhat Early
11.0,7.3598647,On Time,Early
19.0,10.623937,Somewhat Late,On Time
18.0,9.638254,Somewhat Late,On Time
20.0,18.337729,Somewhat Late,Somewhat Late
13.0,13.980477,On Time,On Time
5.0,5.38762,Somewhat Early,Somewhat Early
6.0,10.374356,Somewhat Early,On Time
7.0,14.66662,Early,Somewhat Late
11.0,13.935322,On Time,On Time
5.0,3.4235678,Somewhat Early,Somewhat Early
3.0,5.093292,Very Early,Somewhat Early
6.0,7.1107903,Somewhat Early,Early
4.0,11.532233,Somewhat Early,On Time
5.0,13.227931,Somewhat Early,On Time
22.0,15.163489,Very Late,Somewhat Late
6.0,8.953818,Somewhat Early,Early
17.0,15.507079,Somewhat Late,Somewhat Late
14.0,4.506088,On Time,Somewhat Early
4.0,4.3959103,Somewhat Early,Somewhat Early
11.0,10.017079,On Time,On Time
2.0,3.3915613,Very Early,Somewhat Early
5.0,10.194442,Somewhat Early,On Time
6.0,9.88109,Somewhat Early,On Time
9.0,9.867839,Early,On Time
9.0,11.798769,Early,On Time
17.0,9.744274,Somewhat Late,On Time
3.0,3.5119128,Very Early,Somewhat Early
13.0,7.563463,On Time,Early
21.0,18.522392,Very Late,Somewhat Late
11.0,5.000713,On Time,Somewhat Early
6.0,10.764542,Somewhat Early,On Time
8.0,7.8317037,Early,Early
3.0,4.5566807,Very Early,Somewhat Early
6.0,3.5752645,Somewhat Early,Somewhat Early
7.0,7.5941677,Early,Early
6.0,8.651,Somewhat Early,Early
9.0,10.117708,Early,On Time
13.0,8.707906,On Time,Early
15.0,9.96064,Somewhat Late,On Time
7.0,8.622539,Early,Early
9.0,9.112115,Early,On Time
25.0,25.958334,Very Late,Very Late
10.0,6.6521997,On Time,Early
6.0,4.9101577,Somewhat Early,Somewhat Early
12.0,10.726738,On Time,On Time
11.0,6.8130937,On Time,Early
7.0,6.634978,Early,Early
9.0,9.146518,Early,On Time
7.0,6.280195,Early,Early
5.0,3.4547846,Somewhat Early,Somewhat Early
22.0,17.775352,Very Late,Somewhat Late
14.0,11.632763,On Time,On Time
4.0,3.462202,Somewhat Early,Somewhat Early
28.0,22.779814,Very Late,Very Late
9.0,10.886417,Early,On Time
6.0,8.568878,Somewhat Early,Early
21.0,14.19418,Very Late,Somewhat Late
5.0,9.808966,Somewhat Early,On Time
4.0,7.1523623,Somewhat Early,Early
16.0,13.656976,Somewhat Late,On Time
24.0,21.385036,Very Late,Very Late
6.0,9.706895,Somewhat Early,On Time
12.0,10.973536,On Time,On Time
3.0,6.5582666,Very Early,Early
11.0,10.450213,On Time,On Time
2.0,3.930408,Very Early,Somewhat Early
20.0,16.503435,Somewhat Late,Somewhat Late
2.0,3.4513407,Very Early,Somewhat Early
4.0,6.910157,Somewhat Early,Early
8.0,8.379844,Early,Early
3.0,4.5714746,Very Early,Somewhat Early
3.0,3.537581,Very Early,Somewhat Early
5.0,9.17783,Somewhat Early,On Time
4.0,3.6272502,Somewhat Early,Somewhat Early
9.0,8.867663,Early,Early
14.0,8.115408,On Time,Early
7.0,5.3601036,Early,Somewhat Early
7.0,3.448847,Early,Somewhat Early
12.0,9.312498,On Time,On Time
15.0,14.247701,Somewhat Late,Somewhat Late
4.0,3.7649581,Somewhat Early,Somewhat Early
5.0,7.728633,Somewhat Early,Early
7.0,8.368051,Early,Early
21.0,14.075347,Very Late,Somewhat Late
13.0,13.090226,On Time,On Time
6.0,7.2673683,Somewhat Early,Early
28.0,6.9017825,Very Late,Early
8.0,5.982278,Early,Somewhat Early
6.0,9.407756,Somewhat Early,On Time
6.0,5.3939533,Somewhat Early,Somewhat Early
17.0,13.805613,Somewhat Late,On Time
10.0,8.567641,On Time,Early
9.0,10.169342,Early,On Time
7.0,8.337592,Early,Early
10.0,10.563396,On Time,On Time
21.0,10.911135,Very Late,On Time
10.0,9.02861,On Time,On Time
6.0,6.113959,Somewhat Early,Early
12.0,10.295559,On Time,On Time
21.0,11.913093,Very Late,On Time
11.0,11.048321,On Time,On Time
4.0,5.2104015,Somewhat Early,Somewhat Early
4.0,9.318355,Somewhat Early,On Time
8.0,8.648649,Early,Early
21.0,17.001186,Very Late,Somewhat Late
12.0,10.197474,On Time,On Time
2.0,3.8363967,Very Early,Somewhat Early
5.0,8.86942,Somewhat Early,Early
10.0,9.902195,On Time,On Time
10.0,6.2121115,On Time,Early
7.0,7.6559663,Early,Early
8.0,7.2183805,Early,Early
19.0,6.5885205,Somewhat Late,Early
7.0,7.5794916,Early,Early
19.0,14.695201,Somewhat Late,Somewhat Late
11.0,10.098665,On Time,On Time
2.0,3.6708245,Very Early,Somewhat Early
8.0,7.7795005,Early,Early
16.0,12.1627445,Somewhat Late,On Time
12.0,13.6424465,On Time,On Time
7.0,6.85531,Early,Early
6.0,7.3647847,Somewhat Early,Early
11.0,11.146531,On Time,On Time
19.0,17.575642,Somewhat Late,Somewhat Late
22.0,25.600666,Very Late,Very Late
5.0,12.261255,Somewhat Early,On Time
14.0,15.754831,On Time,Somewhat Late
8.0,11.847657,Early,On Time
7.0,7.413556,Early,Early
9.0,8.084262,Early,Early
9.0,5.401067,Early,Somewhat Early
6.0,8.17418,Somewhat Early,Early
8.0,7.698241,Early,Early
7.0,12.43297,Early,On Time
26.0,16.152475,Very Late,Somewhat Late
2.0,3.485092,Very Early,Somewhat Early
9.0,7.0501924,Early,Early
19.0,10.7199335,Somewhat Late,On Time
4.0,3.3781466,Somewhat Early,Somewhat Early
11.0,12.53519,On Time,On Time
11.0,17.23464,On Time,Somewhat Late
5.0,6.9402347,Somewhat Early,Early
6.0,10.549337,Somewhat Early,On Time
6.0,9.8255,Somewhat Early,On Time
10.0,8.401333,On Time,Early
12.0,6.976136,On Time,Early
13.0,8.893304,On Time,Early
13.0,8.547279,On Time,Early
13.0,8.695524,On Time,Early
4.0,4.01256,Somewhat Early,Somewhat Early
8.0,8.640162,Early,Early
10.0,9.092366,On Time,On Time
7.0,12.907639,Early,On Time
13.0,8.611854,On Time,Early
6.0,3.480872,Somewhat Early,Somewhat Early
9.0,3.519992,Early,Somewhat Early
12.0,5.2431445,On Time,Somewhat Early
22.0,18.827366,Very Late,Somewhat Late
14.0,12.88396,On Time,On Time
11.0,10.273048,On Time,On Time
8.0,7.657128,Early,Early
8.0,7.6109705,Early,Early
6.0,3.3633506,Somewhat Early,Somewhat Early
13.0,9.523114,On Time,On Time
17.0,13.491168,Somewhat Late,On Time
5.0,7.901398,Somewhat Early,Early
13.0,11.940776,On Time,On Time
3.0,10.983381,Very Early,On Time
4.0,5.770885,Somewhat Early,Somewhat Early
15.0,17.395304,Somewhat Late,Somewhat Late
10.0,8.568878,On Time,Early
4.0,3.3441625,Somewhat Early,Somewhat Early
6.0,3.5186443,Somewhat Early,Somewhat Early
8.0,10.320146,Early,On Time
8.0,11.01977,Early,On Time
24.0,6.6020393,Very Late,Early
7.0,8.013498,Early,Early
8.0,7.388964,Early,Early
14.0,9.907543,On Time,On Time
5.0,5.723827,Somewhat Early,Somewhat Early
6.0,7.7650824,Somewhat Early,Early
18.0,15.183928,Somewhat Late,Somewhat Late
8.0,17.68635,Early,Somewhat Late
8.0,7.7390747,Early,Early
14.0,7.2998085,On Time,Early
5.0,4.292512,Somewhat Early,Somewhat Early
7.0,8.2218685,Early,Early
9.0,7.974842,Early,Early
4.0,4.7193727,Somewhat Early,Somewhat Early
8.0,8.897104,Early,Early
19.0,11.855518,Somewhat Late,On Time
4.0,6.046475,Somewhat Early,Early
5.0,7.7186813,Somewhat Early,Early
5.0,5.907674,Somewhat Early,Somewhat Early
18.0,7.326859,Somewhat Late,Early
4.0,7.955823,Somewhat Early,Early
6.0,7.6964355,Somewhat Early,Early
8.0,10.060124,Early,On Time
13.0,20.110937,On Time,Very Late
2.0,5.701878,Very Early,Somewhat Early
4.0,3.7268114,Somewhat Early,Somewhat Early
3.0,9.766109,Very Early,On Time
8.0,7.863537,Early,Early
10.0,11.966125,On Time,On Time
13.0,11.850677,On Time,On Time
5.0,3.5922709,Somewhat Early,Somewhat Early
21.0,19.45251,Very Late,Somewhat Late
13.0,12.62808,On Time,On Time
19.0,14.650384,Somewhat Late,Somewhat Late
4.0,3.606973,Somewhat Early,Somewhat Early
3.0,4.129686,Very Early,Somewhat Early
10.0,9.866999,On Time,On Time
8.0,8.657412,Early,Early
12.0,9.304152,On Time,On Time
16.0,12.429061,Somewhat Late,On Time
25.0,27.055494,Very Late,Very Late
6.0,7.4071264,Somewhat Early,Early
13.0,13.121359,On Time,On Time
13.0,8.721869,On Time,Early
16.0,8.207954,Somewhat Late,Early
7.0,9.451041,Early,On Time
9.0,10.651531,Early,On Time
17.0,14.180416,Somewhat Late,Somewhat Late
15.0,10.980469,Somewhat Late,On Time
19.0,10.286712,Somewhat Late,On Time
7.0,6.6944447,Early,Early
8.0,6.62096,Early,Early
26.0,22.857798,Very Late,Very Late
2.0,3.347434,Very Early,Somewhat Early
17.0,10.393241,Somewhat Late,On Time
11.0,10.558803,On Time,On Time
20.0,14.067258,Somewhat Late,Somewhat Late
16.0,18.878769,Somewhat Late,Somewhat Late
13.0,7.755124,On Time,Early
2.0,5.7909226,Very Early,Somewhat Early
12.0,13.388856,On Time,On Time
13.0,11.256502,On Time,On Time
13.0,12.820217,On Time,On Time
5.0,7.970484,Somewhat Early,Early
3.0,4.233632,Very Early,Somewhat Early
10.0,6.7168775,On Time,Early
5.0,5.0632777,Somewhat Early,Somewhat Early
10.0,11.470651,On Time,On Time
8.0,9.010343,Early,On Time
7.0,3.4501712,Early,Somewhat Early
8.0,9.536138,Early,On Time
3.0,3.7077084,Very Early,Somewhat Early
2.0,5.5249634,Very Early,Somewhat Early
11.0,8.169762,On Time,Early
4.0,10.68297,Somewhat Early,On Time
9.0,8.503188,Early,Early
7.0,9.849571,Early,On Time
13.0,10.337191,On Time,On Time
13.0,11.581328,On Time,On Time
18.0,10.495271,Somewhat Late,On Time
14.0,13.421833,On Time,On Time
10.0,8.419922,On Time,Early
2.0,7.183756,Very Early,Early
4.0,3.8590493,Somewhat Early,Somewhat Early
2.0,7.7363796,Very Early,Early
10.0,8.0669155,On Time,Early
18.0,13.106042,Somewhat Late,On Time
3.0,3.611534,Very Early,Somewhat Early
12.0,8.580977,On Time,Early
20.0,18.910553,Somewhat Late,Somewhat Late
7.0,7.709035,Early,Early
19.0,14.595156,Somewhat Late,Somewhat Late
10.0,10.206887,On Time,On Time
2.0,3.8762026,Very Early,Somewhat Early
5.0,8.312252,Somewhat Early,Early
18.0,13.285402,Somewhat Late,On Time
3.0,5.2652326,Very Early,Somewhat Early
6.0,6.7808943,Somewhat Early,Early
9.0,9.095236,Early,On Time
9.0,11.206967,Early,On Time
6.0,7.0496387,Somewhat Early,Early
10.0,8.120553,On Time,Early
2.0,4.136759,Very Early,Somewhat Early
6.0,7.6506367,Somewhat Early,Early
6.0,8.564153,Somewhat Early,Early
7.0,7.0564475,Early,Early
10.0,10.487489,On Time,On Time
10.0,9.260634,On Time,On Time
10.0,8.450625,On Time,Early
19.0,9.5915785,Somewhat Late,On Time
10.0,13.09354,On Time,On Time
12.0,14.743036,On Time,Somewhat Late
28.0,14.829623,Very Late,Somewhat Late
15.0,11.403794,Somewhat Late,On Time
22.0,12.192029,Very Late,On Time
2.0,3.5901012,Very Early,Somewhat Early
10.0,8.901396,On Time,Early
17.0,10.584224,Somewhat Late,On Time
4.0,3.7947392,Somewhat Early,Somewhat Early
12.0,6.0036354,On Time,Early
16.0,8.452567,Somewhat Late,Early
6.0,9.66986,Somewhat Early,On Time
8.0,15.127498,Early,Somewhat Late
7.0,8.628439,Early,Early
23.0,13.719183,Very Late,On Time
5.0,4.564933,Somewhat Early,Somewhat Early
8.0,9.339196,Early,On Time
7.0,10.826814,Early,On Time
8.0,8.6513605,Early,Early
10.0,5.8005958,On Time,Somewhat Early
9.0,18.185482,Early,Somewhat Late
17.0,13.244659,Somewhat Late,On Time
10.0,10.268883,On Time,On Time
8.0,9.960412,Early,On Time
3.0,7.632126,Very Early,Early
11.0,10.975985,On Time,On Time
2.0,3.818204,Very Early,Somewhat Early
7.0,11.275267,Early,On Time
9.0,6.6044736,Early,Early
13.0,10.377669,On Time,On Time
11.0,9.588809,On Time,On Time
13.0,6.48511,On Time,Early
7.0,10.20456,Early,On Time
6.0,11.075135,Somewhat Early,On Time
9.0,8.7416115,Early,Early
2.0,5.293049,Very Early,Somewhat Early
3.0,3.65401,Very Early,Somewhat Early
8.0,9.830723,Early,On Time
6.0,3.6101432,Somewhat Early,Somewhat Early
8.0,12.158442,Early,On Time
12.0,10.973536,On Time,On Time
5.0,8.23223,Somewhat Early,Early
6.0,4.517418,Somewhat Early,Somewhat Early
19.0,5.402783,Somewhat Late,Somewhat Early
9.0,11.645519,Early,On Time
12.0,9.173401,On Time,On Time
26.0,8.53476,Very Late,Early
3.0,9.060684,Very Early,On Time
2.0,3.5028563,Very Early,Somewhat Early
15.0,12.89671,Somewhat Late,On Time
7.0,6.5176272,Early,Early
7.0,3.5282845,Early,Somewhat Early
9.0,8.165008,Early,Early
4.0,4.052344,Somewhat Early,Somewhat Early
13.0,13.538821,On Time,On Time
5.0,7.026941,Somewhat Early,Early
5.0,8.315895,Somewhat Early,Early
3.0,8.201062,Very Early,Early
10.0,6.5969796,On Time,Early
4.0,7.704085,Somewhat Early,Early
5.0,3.3525825,Somewhat Early,Somewhat Early
9.0,7.7022557,Early,Early
15.0,9.676992,Somewhat Late,On Time
6.0,6.04076,Somewhat Early,Early
2.0,3.4375854,Very Early,Somewhat Early
16.0,16.313242,Somewhat Late,Somewhat Late
8.0,9.789761,Early,On Time
13.0,8.0549135,On Time,Early
22.0,21.465443,Very Late,Very Late
13.0,11.675107,On Time,On Time
21.0,20.684282,Very Late,Very Late
7.0,7.8531513,Early,Early
15.0,12.080629,Somewhat Late,On Time
4.0,6.478243,Somewhat Early,Early
18.0,10.5452175,Somewhat Late,On Time
12.0,11.539313,On Time,On Time
15.0,14.749254,Somewhat Late,Somewhat Late
13.0,11.006544,On Time,On Time
6.0,7.778945,Somewhat Early,Early
5.0,3.9626658,Somewhat Early,Somewhat Early
16.0,11.444296,Somewhat Late,On Time
5.0,4.5313797,Somewhat Early,Somewhat Early
9.0,7.546617,Early,Early
21.0,15.272379,Very Late,Somewhat Late
17.0,9.895516,Somewhat Late,On Time
19.0,8.141017,Somewhat Late,Early
6.0,6.4076767,Somewhat Early,Early
12.0,8.9577,On Time,Early
10.0,4.828596,On Time,Somewhat Early
3.0,6.078108,Very Early,Early
7.0,10.342778,Early,On Time
10.0,9.947023,On Time,On Time
20.0,4.9431286,Somewhat Late,Somewhat Early
8.0,14.400365,Early,Somewhat Late
3.0,7.703827,Very Early,Early
22.0,19.872896,Very Late,Somewhat Late
8.0,6.757797,Early,Early
6.0,9.082927,Somewhat Early,On Time
11.0,8.189959,On Time,Early
3.0,5.054483,Very Early,Somewhat Early
9.0,8.9476185,Early,Early
9.0,15.422594,Early,Somewhat Late
1.0,4.433026,Very Early,Somewhat Early
14.0,11.544969,On Time,On Time
18.0,10.412723,Somewhat Late,On Time
16.0,8.968404,Somewhat Late,Early
10.0,8.809734,On Time,Early
20.0,16.72411,Somewhat Late,Somewhat Late
20.0,18.8356,Somewhat Late,Somewhat Late
4.0,3.716335,Somewhat Early,Somewhat Early
5.0,7.636918,Somewhat Early,Early
8.0,10.57602,Early,On Time
13.0,9.165364,On Time,On Time
10.0,6.5689783,On Time,Early
6.0,8.467327,Somewhat Early,Early
14.0,12.722679,On Time,On Time
13.0,9.498933,On Time,On Time
18.0,16.450865,Somewhat Late,Somewhat Late
9.0,8.365872,Early,Early
8.0,6.643604,Early,Early
10.0,7.6470766,On Time,Early
6.0,6.388419,Somewhat Early,Early
18.0,13.873536,Somewhat Late,On Time
12.0,9.6754055,On Time,On Time
8.0,8.783739,Early,Early
3.0,9.23836,Very Early,On Time
16.0,15.02371,Somewhat Late,Somewhat Late
2.0,8.7296,Very Early,Early
6.0,4.340246,Somewhat Early,Somewhat Early
16.0,16.867327,Somewhat Late,Somewhat Late
6.0,7.6638823,Somewhat Early,Early
10.0,7.709176,On Time,Early
6.0,9.746518,Somewhat Early,On Time
8.0,3.4886498,Early,Somewhat Early
14.0,11.439793,On Time,On Time
16.0,15.803005,Somewhat Late,Somewhat Late
12.0,12.9298725,On Time,On Time
3.0,5.893382,Very Early,Somewhat Early
7.0,7.2945843,Early,Early
10.0,8.531537,On Time,Early
12.0,11.519632,On Time,On Time
7.0,3.6379292,Early,Somewhat Early
11.0,13.096084,On Time,On Time
2.0,3.5132167,Very Early,Somewhat Early
14.0,6.7163687,On Time,Early
14.0,16.01507,On Time,Somewhat Late
2.0,3.3594491,Very Early,Somewhat Early
19.0,9.095776,Somewhat Late,On Time
4.0,3.7969973,Somewhat Early,Somewhat Early
13.0,13.17278,On Time,On Time
3.0,7.2683096,Very Early,Early
15.0,15.332884,Somewhat Late,Somewhat Late
5.0,8.5899515,Somewhat Early,Early
7.0,6.668866,Early,Early
26.0,26.860474,Very Late,Very Late
14.0,14.444861,On Time,Somewhat Late
12.0,12.65197,On Time,On Time
7.0,8.773403,Early,Early
9.0,6.715261,Early,Early
15.0,11.152698,Somewhat Late,On Time
11.0,9.382228,On Time,On Time
6.0,6.394704,Somewhat Early,Early
4.0,7.942009,Somewhat Early,Early
6.0,7.2641206,Somewhat Early,Early
10.0,12.1899,On Time,On Time
18.0,12.559583,Somewhat Late,On Time
5.0,3.9176197,Somewhat Early,Somewhat Early
