Actual_Days,Predicted_Days,Actual_Status,Predicted_Status
-12.0,-15.964429,Very Early,Very Early
-21.0,-15.94749,Very Early,Very Early
-23.0,-12.873488,Very Early,Very Early
-8.0,-7.0519123,Very Early,Very Early
-11.0,-12.667013,Very Early,Very Early
-8.0,-12.850055,Very Early,Very Early
-7.0,-10.7225,Very Early,Very Early
0.0,-9.67968,Early,Very Early
-14.0,-17.413483,Very Early,Very Early
-14.0,-17.951752,Very Early,Very Early
-8.0,-13.265059,Very Early,Very Early
-9.0,-10.833643,Very Early,Very Early
-13.0,-15.569764,Very Early,Very Early
-18.0,-16.694359,Very Early,Very Early
-16.0,-17.22657,Very Early,Very Early
-8.0,-6.998294,Very Early,Very Early
-3.0,-13.938292,Early,Very Early
-9.0,-12.388729,Very Early,Very Early
-11.0,-10.55582,Very Early,Very Early
-7.0,-8.938511,Very Early,Very Early
-5.0,-12.028072,Very Early,Very Early
-20.0,-12.24863,Very Early,Very Early
-12.0,-13.855352,Very Early,Very Early
-6.0,-5.701661,Very Early,Very Early
-6.0,-12.382544,Very Early,Very Early
-17.0,-17.813087,Very Early,Very Early
-11.0,-10.043282,Very Early,Very Early
-8.0,-12.569364,Very Early,Very Early
-15.0,-10.041971,Very Early,Very Early
-4.0,-8.494243,Early,Very Early
-19.0,-15.814651,Very Early,Very Early
-14.0,-15.878894,Very Early,Very Early
-11.0,-15.438843,Very Early,Very Early
-14.0,-9.014969,Very Early,Very Early
-12.0,-11.15377,Very Early,Very Early
-6.0,-5.827361,Very Early,Very Early
-28.0,-10.180224,Very Early,Very Early
-12.0,-14.680086,Very Early,Very Early
-10.0,-14.3227215,Very Early,Very Early
-8.0,-8.403973,Very Early,Very Early
-8.0,-7.8347864,Very Early,Very Early
-13.0,-12.30398,Very Early,Very Early
1.0,-6.714842,Late,Very Early
-10.0,-14.072755,Very Early,Very Early
-20.0,-18.130466,Very Early,Very Early
-16.0,-15.471221,Very Early,Very Early
-14.0,-13.472934,Very Early,Very Early
-20.0,-17.835728,Very Early,Very Early
-12.0,-16.91827,Very Early,Very Early
-12.0,-14.220457,Very Early,Very Early
-9.0,-5.7325315,Very Early,Very Early
-8.0,-9.37963,Very Early,Very Early
-8.0,-11.249251,Very Early,Very Early
-13.0,-10.542679,Very Early,Very Early
-9.0,-11.023811,Very Early,Very Early
-18.0,-11.9233,Very Early,Very Early
-22.0,-12.796654,Very Early,Very Early
-6.0,-11.230225,Very Early,Very Early
-17.0,-12.8945465,Very Early,Very Early
-20.0,-15.960519,Very Early,Very Early
-18.0,-17.061089,Very Early,Very Early
-13.0,-17.417511,Very Early,Very Early
-11.0,-15.970607,Very Early,Very Early
-16.0,-17.084831,Very Early,Very Early
-4.0,-14.409449,Early,Very Early
-9.0,-10.995994,Very Early,Very Early
-22.0,-15.917484,Very Early,Very Early
-17.0,-15.325458,Very Early,Very Early
-12.0,-7.30739,Very Early,Very Early
0.0,-6.499647,Early,Very Early
-19.0,-15.870706,Very Early,Very Early
0.0,-6.4960585,Early,Very Early
-5.0,-11.71764,Very Early,Very Early
-20.0,-18.462942,Very Early,Very Early
-13.0,-12.546664,Very Early,Very Early
-18.0,-11.655125,Very Early,Very Early
-17.0,-11.879516,Very Early,Very Early
-12.0,-11.843073,Very Early,Very Early
-1.0,-6.3339086,Early,Very Early
-7.0,-13.029897,Very Early,Very Early
-12.0,-9.055019,Very Early,Very Early
-21.0,-17.418653,Very Early,Very Early
-15.0,-15.459772,Very Early,Very Early
0.0,-3.3232431,Early,Early
-21.0,-15.342192,Very Early,Very Early
-13.0,-11.989165,Very Early,Very Early
-7.0,-10.014362,Very Early,Very Early
-4.0,-10.832699,Early,Very Early
-14.0,-15.588765,Very Early,Very Early
-6.0,-11.96683,Very Early,Very Early
-11.0,-11.6336975,Very Early,Very Early
-14.0,-10.530191,Very Early,Very Early
-17.0,-10.389601,Very Early,Very Early
-19.0,-17.84256,Very Early,Very Early
-15.0,-17.738733,Very Early,Very Early
-20.0,-16.226158,Very Early,Very Early
-17.0,-9.109804,Very Early,Very Early
-13.0,-14.870123,Very Early,Very Early
-8.0,-8.273106,Very Early,Very Early
-10.0,-15.6305895,Very Early,Very Early
-14.0,-4.8535433,Very Early,Early
-9.0,-7.1024475,Very Early,Very Early
-15.0,-10.934552,Very Early,Very Early
-22.0,-14.722777,Very Early,Very Early
-16.0,-12.082982,Very Early,Very Early
-26.0,-16.070576,Very Early,Very Early
-13.0,-16.647984,Very Early,Very Early
-10.0,-13.195854,Very Early,Very Early
-26.0,-14.309563,Very Early,Very Early
-8.0,-9.515839,Very Early,Very Early
-12.0,-5.856093,Very Early,Very Early
-10.0,-10.198946,Very Early,Very Early
-20.0,-18.612492,Very Early,Very Early
-24.0,-17.509365,Very Early,Very Early
-9.0,-13.052195,Very Early,Very Early
-22.0,-16.886194,Very Early,Very Early
-19.0,-18.80118,Very Early,Very Early
-15.0,-11.860661,Very Early,Very Early
-28.0,-18.877594,Very Early,Very Early
-14.0,-13.927122,Very Early,Very Early
-12.0,-6.7685585,Very Early,Very Early
-21.0,-5.839348,Very Early,Very Early
-9.0,-1.7004871,Very Early,Early
-14.0,-15.28786,Very Early,Very Early
-12.0,-11.128611,Very Early,Very Early
0.0,-4.1295433,Early,Early
-25.0,-17.249626,Very Early,Very Early
-9.0,-7.82556,Very Early,Very Early
-18.0,-15.433208,Very Early,Very Early
-14.0,-14.952462,Very Early,Very Early
-21.0,-10.574356,Very Early,Very Early
-13.0,-11.753498,Very Early,Very Early
-29.0,-14.7264805,Very Early,Very Early
1.0,-7.267062,Late,Very Early
-12.0,-12.551417,Very Early,Very Early
-7.0,-9.664487,Very Early,Very Early
-19.0,-17.724709,Very Early,Very Early
3.0,-3.0384946,Late,Early
-12.0,-7.6302056,Very Early,Very Early
-15.0,-11.127265,Very Early,Very Early
-6.0,-6.066456,Very Early,Very Early
-6.0,-5.7062044,Very Early,Very Early
-11.0,-17.305038,Very Early,Very Early
-15.0,-9.477139,Very Early,Very Early
-14.0,-15.476584,Very Early,Very Early
-12.0,-9.092915,Very Early,Very Early
-20.0,-16.629883,Very Early,Very Early
-2.0,-12.19092,Early,Very Early
-4.0,-5.473763,Early,Very Early
-18.0,-16.10954,Very Early,Very Early
-15.0,-17.512169,Very Early,Very Early
-23.0,-16.39449,Very Early,Very Early
-9.0,-8.920793,Very Early,Very Early
-8.0,-12.460427,Very Early,Very Early
-16.0,-17.765621,Very Early,Very Early
-15.0,-16.904636,Very Early,Very Early
-7.0,-11.445263,Very Early,Very Early
-11.0,-11.563221,Very Early,Very Early
-18.0,-13.312054,Very Early,Very Early
-15.0,-10.979429,Very Early,Very Early
-10.0,-16.87656,Very Early,Very Early
-22.0,-7.538683,Very Early,Very Early
-5.0,-8.750124,Very Early,Very Early
-5.0,-15.163668,Very Early,Very Early
-7.0,-11.722115,Very Early,Very Early
-15.0,-15.550611,Very Early,Very Early
-13.0,-18.204546,Very Early,Very Early
-7.0,-14.884718,Very Early,Very Early
-9.0,-13.247734,Very Early,Very Early
-7.0,-11.410261,Very Early,Very Early
-15.0,-17.613832,Very Early,Very Early
-6.0,-17.47651,Very Early,Very Early
-7.0,-16.340237,Very Early,Very Early
-3.0,-6.616601,Early,Very Early
-17.0,-18.25367,Very Early,Very Early
-6.0,-12.115748,Very Early,Very Early
-4.0,-3.653133,Early,Early
-13.0,-12.323232,Very Early,Very Early
-16.0,-16.20169,Very Early,Very Early
-22.0,-10.535454,Very Early,Very Early
-15.0,-18.56337,Very Early,Very Early
-13.0,-15.389689,Very Early,Very Early
-13.0,-16.438528,Very Early,Very Early
-10.0,-12.614711,Very Early,Very Early
-13.0,-13.498597,Very Early,Very Early
-9.0,-12.525904,Very Early,Very Early
-9.0,-9.713627,Very Early,Very Early
-2.0,-9.377476,Early,Very Early
-10.0,-9.784642,Very Early,Very Early
-13.0,-17.290043,Very Early,Very Early
-14.0,-12.858276,Very Early,Very Early
-3.0,-10.412482,Early,Very Early
-10.0,-10.311324,Very Early,Very Early
-11.0,-16.984726,Very Early,Very Early
-18.0,-17.086159,Very Early,Very Early
-13.0,-16.896084,Very Early,Very Early
-20.0,-14.922414,Very Early,Very Early
-18.0,-12.671925,Very Early,Very Early
-6.0,-10.257099,Very Early,Very Early
-16.0,-15.973361,Very Early,Very Early
4.0,-5.171567,Late,Very Early
-28.0,-11.735014,Very Early,Very Early
-12.0,-11.10154,Very Early,Very Early
-13.0,-13.35508,Very Early,Very Early
-13.0,-12.053909,Very Early,Very Early
-17.0,-14.739772,Very Early,Very Early
-14.0,-15.780396,Very Early,Very Early
-15.0,-15.661896,Very Early,Very Early
-11.0,-10.614999,Very Early,Very Early
-4.0,-9.919447,Early,Very Early
-18.0,-16.913692,Very Early,Very Early
-13.0,-12.237606,Very Early,Very Early
3.0,-3.162941,Late,Early
-10.0,-12.005862,Very Early,Very Early
-21.0,-17.335459,Very Early,Very Early
-3.0,-3.513072,Early,Early
-17.0,-17.692413,Very Early,Very Early
-13.0,-11.226236,Very Early,Very Early
-8.0,-11.087717,Very Early,Very Early
2.0,-5.781911,Late,Very Early
-22.0,-17.593525,Very Early,Very Early
-9.0,-14.152317,Very Early,Very Early
-16.0,-16.575558,Very Early,Very Early
-16.0,-13.999224,Very Early,Very Early
-6.0,-10.9406185,Very Early,Very Early
0.0,-5.2632165,Early,Very Early
-8.0,-10.928413,Very Early,Very Early
-19.0,-16.735222,Very Early,Very Early
-14.0,-17.603146,Very Early,Very Early
-10.0,-10.150684,Very Early,Very Early
-11.0,-12.140745,Very Early,Very Early
-2.0,-11.584658,Early,Very Early
-4.0,-10.100836,Early,Very Early
-24.0,-18.36118,Very Early,Very Early
-15.0,-12.277656,Very Early,Very Early
-20.0,-17.276201,Very Early,Very Early
-9.0,-10.110685,Very Early,Very Early
-13.0,-15.195989,Very Early,Very Early
-15.0,-14.23113,Very Early,Very Early
-15.0,-11.990583,Very Early,Very Early
-23.0,-17.073933,Very Early,Very Early
-21.0,-16.28829,Very Early,Very Early
-9.0,-7.733043,Very Early,Very Early
-9.0,-12.231701,Very Early,Very Early
-21.0,-17.299728,Very Early,Very Early
-3.0,-1.0677223,Early,Early
-16.0,-12.222473,Very Early,Very Early
-14.0,-16.802317,Very Early,Very Early
-6.0,-9.673161,Very Early,Very Early
-8.0,-10.729793,Very Early,Very Early
-21.0,-16.93964,Very Early,Very Early
-15.0,-16.498455,Very Early,Very Early
-13.0,-15.1616955,Very Early,Very Early
-9.0,-15.559419,Very Early,Very Early
-31.0,-13.693763,Very Early,Very Early
-3.0,-6.5167265,Early,Very Early
-20.0,-13.017148,Very Early,Very Early
-10.0,-14.341957,Very Early,Very Early
-10.0,-7.0740814,Very Early,Very Early
-15.0,-15.415548,Very Early,Very Early
-18.0,-15.910552,Very Early,Very Early
-20.0,-19.720272,Very Early,Very Early
-14.0,-20.96915,Very Early,Very Early
1.0,-5.788559,Late,Very Early
-9.0,-11.622715,Very Early,Very Early
-9.0,-10.605775,Very Early,Very Early
-17.0,-17.5066,Very Early,Very Early
-11.0,-11.483513,Very Early,Very Early
-14.0,-12.505762,Very Early,Very Early
-22.0,-16.787678,Very Early,Very Early
-11.0,-12.133943,Very Early,Very Early
-25.0,-6.9773607,Very Early,Very Early
-24.0,-16.671696,Very Early,Very Early
-8.0,-8.881318,Very Early,Very Early
-13.0,-15.729466,Very Early,Very Early
-7.0,-10.7695465,Very Early,Very Early
-8.0,-10.753616,Very Early,Very Early
-4.0,-16.388607,Early,Very Early
-14.0,-14.331262,Very Early,Very Early
-13.0,-12.888521,Very Early,Very Early
-25.0,-17.856628,Very Early,Very Early
-6.0,-9.77463,Very Early,Very Early
-2.0,-6.893603,Early,Very Early
6.0,-5.529971,Very Late,Very Early
3.0,-10.957418,Late,Very Early
1.0,-8.580838,Late,Very Early
-16.0,-18.476887,Very Early,Very Early
-16.0,-14.70299,Very Early,Very Early
-24.0,-20.04573,Very Early,Very Early
-23.0,-10.559673,Very Early,Very Early
-15.0,-16.67472,Very Early,Very Early
-23.0,-16.325344,Very Early,Very Early
-8.0,-17.323532,Very Early,Very Early
-2.0,-7.979857,Early,Very Early
-18.0,-12.2505865,Very Early,Very Early
-9.0,-12.543968,Very Early,Very Early
-7.0,-9.127652,Very Early,Very Early
-12.0,-9.648718,Very Early,Very Early
-12.0,-14.807209,Very Early,Very Early
-1.0,-15.982968,Early,Very Early
-16.0,-13.556447,Very Early,Very Early
-14.0,-18.359535,Very Early,Very Early
-20.0,-17.041927,Very Early,Very Early
-13.0,-15.600669,Very Early,Very Early
-24.0,-14.209048,Very Early,Very Early
-15.0,-12.900568,Very Early,Very Early
-18.0,-12.327339,Very Early,Very Early
-19.0,-16.245468,Very Early,Very Early
-6.0,-10.091528,Very Early,Very Early
-10.0,-13.785692,Very Early,Very Early
-20.0,-15.138974,Very Early,Very Early
-15.0,-15.201183,Very Early,Very Early
-18.0,-13.761468,Very Early,Very Early
-13.0,-9.591659,Very Early,Very Early
-9.0,-6.5722194,Very Early,Very Early
-1.0,-5.720196,Early,Very Early
-3.0,-8.842779,Early,Very Early
-9.0,-12.528881,Very Early,Very Early
-16.0,-15.927094,Very Early,Very Early
-20.0,-16.134323,Very Early,Very Early
-14.0,-14.665104,Very Early,Very Early
-12.0,-9.847376,Very Early,Very Early
-14.0,-13.440013,Very Early,Very Early
-9.0,-11.372059,Very Early,Very Early
-19.0,-15.946979,Very Early,Very Early
-14.0,-15.305236,Very Early,Very Early
-13.0,-15.472842,Very Early,Very Early
-21.0,-12.731809,Very Early,Very Early
-6.0,-16.833044,Very Early,Very Early
-21.0,-16.323048,Very Early,Very Early
-19.0,-11.235782,Very Early,Very Early
-20.0,-9.971062,Very Early,Very Early
-10.0,-12.440887,Very Early,Very Early
-21.0,-16.675106,Very Early,Very Early
-6.0,-4.708933,Very Early,Early
-20.0,-16.124754,Very Early,Very Early
-11.0,-15.040541,Very Early,Very Early
-12.0,-11.971428,Very Early,Very Early
-18.0,-15.472912,Very Early,Very Early
-21.0,-17.149414,Very Early,Very Early
-4.0,-8.316993,Early,Very Early
0.0,-11.671742,Early,Very Early
-11.0,-16.129696,Very Early,Very Early
-18.0,-11.132517,Very Early,Very Early
-13.0,-9.53613,Very Early,Very Early
-15.0,-16.919933,Very Early,Very Early
-22.0,-14.153662,Very Early,Very Early
-1.0,-9.923433,Early,Very Early
-25.0,-16.96599,Very Early,Very Early
-19.0,-16.79237,Very Early,Very Early
-20.0,-18.854046,Very Early,Very Early
-16.0,-15.253124,Very Early,Very Early
-15.0,-14.649574,Very Early,Very Early
-14.0,-6.4648666,Very Early,Very Early
-28.0,-16.290482,Very Early,Very Early
-32.0,-14.235451,Very Early,Very Early
-18.0,-16.117962,Very Early,Very Early
-5.0,-14.703531,Very Early,Very Early
-16.0,-16.68607,Very Early,Very Early
-14.0,-12.050375,Very Early,Very Early
-22.0,-17.327873,Very Early,Very Early
-29.0,-14.989931,Very Early,Very Early
-12.0,-16.218544,Very Early,Very Early
-11.0,-13.086519,Very Early,Very Early
-9.0,-12.227931,Very Early,Very Early
0.0,-5.1642838,Early,Very Early
-10.0,-15.724961,Very Early,Very Early
-6.0,-7.9127502,Very Early,Very Early
-14.0,-11.282853,Very Early,Very Early
-2.0,-10.595751,Early,Very Early
-18.0,-15.725466,Very Early,Very Early
-19.0,-17.125496,Very Early,Very Early
-20.0,-12.776427,Very Early,Very Early
-10.0,-11.80007,Very Early,Very Early
6.0,-3.7338257,Very Late,Early
-15.0,-15.092227,Very Early,Very Early
-9.0,-13.6006975,Very Early,Very Early
-12.0,-16.120037,Very Early,Very Early
-17.0,-7.860293,Very Early,Very Early
-14.0,-16.403448,Very Early,Very Early
-12.0,-14.549069,Very Early,Very Early
-7.0,-9.415448,Very Early,Very Early
-9.0,-8.573016,Very Early,Very Early
-15.0,-9.572689,Very Early,Very Early
-30.0,-18.650711,Very Early,Very Early
-14.0,-17.243252,Very Early,Very Early
2.0,-3.625389,Late,Early
-26.0,-12.16768,Very Early,Very Early
-5.0,-12.467992,Very Early,Very Early
-14.0,-12.475756,Very Early,Very Early
-7.0,-8.876387,Very Early,Very Early
-3.0,-13.185406,Early,Very Early
-20.0,-14.981543,Very Early,Very Early
-23.0,-12.607929,Very Early,Very Early
-7.0,-8.925121,Very Early,Very Early
-22.0,-16.954067,Very Early,Very Early
-7.0,-11.695578,Very Early,Very Early
-24.0,-17.43322,Very Early,Very Early
-5.0,-9.851696,Very Early,Very Early
-7.0,-16.122757,Very Early,Very Early
-15.0,-9.240781,Very Early,Very Early
-16.0,-14.665335,Very Early,Very Early
-19.0,-16.766941,Very Early,Very Early
-10.0,-10.522015,Very Early,Very Early
-25.0,-15.987697,Very Early,Very Early
-10.0,-12.407321,Very Early,Very Early
-7.0,-13.1665,Very Early,Very Early
-13.0,-11.533808,Very Early,Very Early
-7.0,-16.578693,Very Early,Very Early
-15.0,-14.685892,Very Early,Very Early
-14.0,-16.281864,Very Early,Very Early
-4.0,-10.210794,Early,Very Early
-8.0,-9.549626,Very Early,Very Early
-26.0,-14.004009,Very Early,Very Early
-12.0,-19.81238,Very Early,Very Early
-13.0,-11.328062,Very Early,Very Early
-1.0,-10.469339,Early,Very Early
-21.0,-13.408571,Very Early,Very Early
-10.0,-16.050034,Very Early,Very Early
-20.0,-16.25321,Very Early,Very Early
-8.0,-7.1392503,Very Early,Very Early
-9.0,-11.440557,Very Early,Very Early
-29.0,-15.629871,Very Early,Very Early
-3.0,-9.389694,Early,Very Early
-15.0,-16.412792,Very Early,Very Early
-5.0,-11.059576,Very Early,Very Early
-9.0,-16.30548,Very Early,Very Early
-11.0,-11.279629,Very Early,Very Early
-19.0,-16.870358,Very Early,Very Early
-11.0,-8.8611965,Very Early,Very Early
-17.0,-10.480849,Very Early,Very Early
-10.0,-12.750203,Very Early,Very Early
-17.0,-16.55529,Very Early,Very Early
-5.0,-16.685623,Very Early,Very Early
-17.0,-15.566016,Very Early,Very Early
-14.0,-15.986135,Very Early,Very Early
-4.0,-10.693015,Early,Very Early
-8.0,-12.406994,Very Early,Very Early
-23.0,-17.783974,Very Early,Very Early
-6.0,-16.829254,Very Early,Very Early
-13.0,-15.541251,Very Early,Very Early
-23.0,-17.102657,Very Early,Very Early
-8.0,-11.719062,Very Early,Very Early
-25.0,-8.236988,Very Early,Very Early
-7.0,-15.949414,Very Early,Very Early
-4.0,-13.536826,Early,Very Early
-6.0,-3.6173897,Very Early,Early
-9.0,-8.358233,Very Early,Very Early
-3.0,-4.7286873,Early,Early
-10.0,-10.773029,Very Early,Very Early
-12.0,-12.665759,Very Early,Very Early
-15.0,-10.553844,Very Early,Very Early
-9.0,-11.388004,Very Early,Very Early
-11.0,-10.838808,Very Early,Very Early
-18.0,-11.812263,Very Early,Very Early
-14.0,-17.267141,Very Early,Very Early
-13.0,-18.767147,Very Early,Very Early
-12.0,-12.310225,Very Early,Very Early
-8.0,-6.747812,Very Early,Very Early
-12.0,-12.17246,Very Early,Very Early
-21.0,-16.116203,Very Early,Very Early
-24.0,-19.032227,Very Early,Very Early
-22.0,-15.450566,Very Early,Very Early
-19.0,-11.449235,Very Early,Very Early
-10.0,-19.588463,Very Early,Very Early
-9.0,-12.219088,Very Early,Very Early
-14.0,-13.338779,Very Early,Very Early
-2.0,-16.620857,Early,Very Early
-28.0,-16.390953,Very Early,Very Early
-11.0,-16.074032,Very Early,Very Early
-13.0,-13.287311,Very Early,Very Early
-23.0,-19.763588,Very Early,Very Early
-19.0,-13.310146,Very Early,Very Early
-13.0,-13.129669,Very Early,Very Early
-23.0,-16.422382,Very Early,Very Early
-25.0,-13.569932,Very Early,Very Early
-15.0,-17.888998,Very Early,Very Early
-11.0,-16.830551,Very Early,Very Early
-18.0,-16.87217,Very Early,Very Early
-19.0,-19.081985,Very Early,Very Early
-17.0,-12.216303,Very Early,Very Early
-14.0,-17.238602,Very Early,Very Early
-14.0,-11.807735,Very Early,Very Early
-13.0,-17.039854,Very Early,Very Early
-9.0,-14.152317,Very Early,Very Early
-11.0,-13.053283,Very Early,Very Early
-6.0,-12.601127,Very Early,Very Early
-8.0,-4.39431,Very Early,Early
-10.0,-14.485859,Very Early,Very Early
-14.0,-13.240381,Very Early,Very Early
-26.0,-4.8350983,Very Early,Early
-19.0,-14.370243,Very Early,Very Early
-13.0,-12.402399,Very Early,Very Early
-8.0,-11.960316,Very Early,Very Early
-18.0,-11.730642,Very Early,Very Early
-9.0,-9.335983,Very Early,Very Early
-27.0,-17.058613,Very Early,Very Early
-7.0,-10.335462,Very Early,Very Early
-13.0,-11.2723875,Very Early,Very Early
-15.0,-15.103211,Very Early,Very Early
-26.0,-16.220512,Very Early,Very Early
-11.0,-13.646004,Very Early,Very Early
-10.0,-15.4921465,Very Early,Very Early
-13.0,-17.339195,Very Early,Very Early
-16.0,-9.604176,Very Early,Very Early
-16.0,-12.03802,Very Early,Very Early
-13.0,-14.315403,Very Early,Very Early
-13.0,-14.745782,Very Early,Very Early
-10.0,-12.958273,Very Early,Very Early
-5.0,-11.148006,Very Early,Very Early
-17.0,-16.458351,Very Early,Very Early
-22.0,-15.164286,Very Early,Very Early
3.0,-6.2213497,Late,Very Early
-9.0,-12.708158,Very Early,Very Early
0.0,-7.930731,Early,Very Early
-26.0,-16.338951,Very Early,Very Early
-12.0,-12.474472,Very Early,Very Early
-16.0,-14.766794,Very Early,Very Early
-21.0,-9.899603,Very Early,Very Early
-2.0,-6.1678014,Early,Very Early
-5.0,-9.831524,Very Early,Very Early
-13.0,-14.976788,Very Early,Very Early
-27.0,-17.289831,Very Early,Very Early
-15.0,-10.567973,Very Early,Very Early
-18.0,-13.33855,Very Early,Very Early
-12.0,-12.525046,Very Early,Very Early
-1.0,-6.7922773,Early,Very Early
-19.0,-14.607906,Very Early,Very Early
-15.0,-9.302206,Very Early,Very Early
-16.0,-11.04837,Very Early,Very Early
-21.0,-13.328962,Very Early,Very Early
-20.0,-14.460524,Very Early,Very Early
-12.0,-9.526375,Very Early,Very Early
-8.0,-14.969762,Very Early,Very Early
-14.0,-15.902783,Very Early,Very Early
-31.0,-17.744602,Very Early,Very Early
-9.0,-4.952285,Very Early,Early
0.0,-14.000547,Early,Very Early
-19.0,-15.483742,Very Early,Very Early
1.0,-12.3677845,Late,Very Early
-15.0,-13.82646,Very Early,Very Early
-11.0,-16.77766,Very Early,Very Early
-13.0,-11.9459715,Very Early,Very Early
-7.0,-11.148567,Very Early,Very Early
-14.0,-15.915059,Very Early,Very Early
-22.0,-16.041586,Very Early,Very Early
-12.0,-13.852588,Very Early,Very Early
-14.0,-14.285565,Very Early,Very Early
-9.0,-9.951816,Very Early,Very Early
-11.0,-7.2948833,Very Early,Very Early
-11.0,-12.996654,Very Early,Very Early
-4.0,-6.707877,Early,Very Early
-4.0,-6.813488,Early,Very Early
-2.0,-9.753004,Early,Very Early
-15.0,-15.888563,Very Early,Very Early
-14.0,-19.489712,Very Early,Very Early
-8.0,-17.256706,Very Early,Very Early
-22.0,-15.365534,Very Early,Very Early
-15.0,-14.18181,Very Early,Very Early
-8.0,-13.589867,Very Early,Very Early
-15.0,-17.529558,Very Early,Very Early
-9.0,-10.5507965,Very Early,Very Early
-16.0,-14.984864,Very Early,Very Early
-14.0,-13.598238,Very Early,Very Early
-12.0,-14.075928,Very Early,Very Early
-16.0,-15.576745,Very Early,Very Early
-9.0,-11.854683,Very Early,Very Early
-12.0,-14.583847,Very Early,Very Early
-23.0,-16.392372,Very Early,Very Early
-32.0,-14.834651,Very Early,Very Early
